well_id,field_label,campaign_year,x,y,screen_elev_m,head_m,head_minus_screen
HYN-1981-001,P7,1981,646327.9586,3868315.949,375.5475967,379.77,4.222403299999996
HYN-1981-002,P2,1981,647889.1564,3869861.394,342.8290733,348.8,5.970926700000007
HYN-1981-003,P3,1981,647580.7659,3869993.347,347.986015,347.6,-0.38601499999998623
HYN-1981-004,P4,1981,647275.3298,3870075.383,340.5804204,349.2,8.619579600000009
HYN-1981-005,P37,1981,650822.3555,3870236.068,349.0759098,361.1,12.024090200000046
HYN-1981-006,P35,1981,650340.4813,3870758.457,337.4857094,342.3,4.8142905999999925
HYN-1981-007,P36,1981,650940.9681,3870769.092,339.727177,343.1,3.3728230000000394
HYN-1981-008,P14,1981,648334.9195,3870789.55,328.6436903,331.1,2.45630970000002
HYN-1981-009,P13,1981,648212.3257,3872009.533,319.4183864,322.5,3.0816136000000256
HYN-1981-010,P12,1981,648162.1503,3872432.348,314.0833537,318.4,4.316646300000002
HYN-1981-011,P15,1981,648006.2036,3872949.048,312.9185146,316.5,3.5814854000000196
HYN-1981-012,P18,1981,649656.4231,3872997.036,300.9800269,306.36,5.379973100000029
HYN-1981-013,P16,1981,648647.7034,3873112.415,315.4787148,319.8,4.321285200000034
HYN-1981-014,P17,1981,648791.5233,3873221.141,310.43971,316.8,6.36029000000002
HYN-1981-015,P1,1981,648483.1228,3873353.093,314.424422,320.0,5.575578000000007
HYN-1981-016,P23,1981,650121.4748,3873600.747,298.8812196,301.43,2.5487803999999983
HYN-1981-017,P19,1981,649014.4049,3873685.229,304.8089252,308.8,3.9910748000000353
HYN-1981-018,P22,1981,650138.419,3873737.009,297.5687998,300.5,2.931200199999978
HYN-1981-019,P20,1981,649199.2378,3873946.678,298.813401,304.23,5.416599000000019
HYN-1981-020,P21,1981,650071.0401,3874449.342,292.8520652,291.81,-1.0420652000000246
HYN-1981-021,P25,1981,649210.5769,3874598.563,293.3812659,299.5,6.118734099999983
HYN-1981-022,P24,1981,649082.822,3874641.068,292.9958989,299.8,6.804101100000025
HYN-1981-023,P26,1981,648971.112,3874834.804,297.0486072,298.81,1.76139280000001
HYN-1981-024,P27,1981,649280.7454,3875103.674,293.8573315,295.2,1.342668500000002
HYN-1981-025,P28,1981,649078.1061,3875141.722,293.4121911,296.36,2.947808900000041
HYN-1981-026,P29,1981,649166.071,3875347.326,293.8573315,295.08,1.2226684999999975
HYN-1981-027,P30,1981,649101.3128,3875593.943,290.8775668,294.5,3.622433199999989
HYN-1981-028,P31,1981,650431.2743,3875973.558,274.8185918,279.0,4.181408200000021
HYN-1981-029,P32,1981,650460.4197,3876325.946,270.7251511,278.9,8.174848899999972
HYN-1981-030,P33,1981,650497.9399,3877380.146,260.1295195,268.03,7.900480499999958
HYN-2012-001,P60,2012,648350.9804,3867664.648,383.3961877,400.0,16.603812300000016
HYN-2012-002,P142,2012,650804.0616,3867794.155,418.7997216,411.1,-7.699721599999975
HYN-2012-003,P61,2012,646605.1228,3867956.216,379.7208363,375.0,-4.720836299999974
HYN-2012-004,P63,2012,647975.9519,3868213.685,366.5930513,379.0,12.406948699999987
HYN-2012-005,P141,2012,650582.8165,3868284.236,406.443368,411.9,5.456631999999956
HYN-2012-006,P62,2012,647910.6494,3868378.341,367.620926,377.0,9.379074000000003
HYN-2012-007,P75,2012,649067.7598,3869420.65,355.0829988,370.1,15.017001200000038
HYN-2012-008,P77,2012,649067.2597,3869567.95,355.0829988,372.0,16.917001200000016
HYN-2012-009,P76,2012,648993.4126,3869756.69,340.9873937,366.1,25.11260630000004
HYN-2012-010,P133,2012,647463.1391,3869887.823,345.457799,353.8,8.342200999999989
HYN-2012-011,P79,2012,648132.1244,3870266.49,330.1857376,334.4,4.2142623999999955
HYN-2012-012,P117,2012,650045.3032,3870288.835,348.7118009,366.9,18.188199099999963
HYN-2012-013,P78,2012,648346.8064,3870424.924,330.4040609,334.0,3.5959391000000096
HYN-2012-014,P80,2012,647941.8513,3870496.2,329.4,347.4,18.0
HYN-2012-015,P112,2012,650862.8086,3870508.746,338.1510087,346.0,7.848991300000023
HYN-2012-016,P22,2012,648281.598,3870711.086,331.0,344.0,13.0
HYN-2012-017,P115,2012,650383.3423,3870801.289,337.2941076,358.0,20.705892399999982
HYN-2012-018,P116,2012,650145.0674,3870911.395,327.2568769,349.0,21.74312309999999
HYN-2012-019,P161,2012,649299.6028,3871016.744,320.740467,335.9,15.159532999999954
HYN-2012-020,P145,2012,648969.1664,3871387.073,319.6421973,334.35,14.707802700000002
HYN-2012-021,P83,2012,648517.7274,3871463.598,320.7592182,329.4,8.640781799999957
HYN-2012-022,P82,2012,648726.9254,3871910.4,317.1220299,323.8,6.677970100000039
HYN-2012-023,P81,2012,648517.9867,3872041.431,318.3522193,327.9,9.547780699999976
